...1,TREE_COMPOSITE_ID,PLOT_COMPOSITE_ID,SPCD,PLOT,SUBP,COUNTYCD,STATECD,PLT_CN,INVYR,CYCLE,MEASYEAR,TREE_CN,COND_CN,CONDID,STATUSCD,DIA,COND_STATUS_CD,LAT,LON,BALIVE,SICOND,DSTRBCD1,DSTRBYR1,DSTRBCD2,DSTRBYR2,DSTRBCD3,DSTRBYR3,SDIMAX_RMRS,SDI_RMRS,SLOPE,ASPECT,CONDPROP_UNADJ,RECONCILECD,TPA_UNADJ,MORTYR,DAMAGE_AGENT_CD1,DAMAGE_AGENT_CD2,DAMAGE_AGENT_CD3,AGENTCD,PREV_STATUS_CD,ADFORCD
339,16_1_49_80045_2_35,16_1_49_80045,108,80045,2,49,16,4726500010690,2004,2,2004,4726589010690,4726503010690,1,1,7,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
340,16_1_49_80045_2_37,16_1_49_80045,108,80045,2,49,16,4726500010690,2004,2,2004,4726591010690,4726503010690,1,1,6.6,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
341,16_1_49_80045_3_2,16_1_49_80045,108,80045,3,49,16,4726500010690,2004,2,2004,4726593010690,4726503010690,1,1,2.6,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,74.965282,NA,NA,NA,NA,NA,NA,117
342,16_1_49_80045_3_3,16_1_49_80045,108,80045,3,49,16,4726500010690,2004,2,2004,4726594010690,4726503010690,1,1,9.2,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
343,16_1_49_80045_3_4,16_1_49_80045,108,80045,3,49,16,4726500010690,2004,2,2004,4726595010690,4726503010690,1,1,5.1,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
344,16_1_49_80045_3_8,16_1_49_80045,108,80045,3,49,16,4726500010690,2004,2,2004,4726599010690,4726503010690,1,1,9.6,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,90006,0,NA,NA,NA,117
345,16_1_49_80045_3_9,16_1_49_80045,108,80045,3,49,16,4726500010690,2004,2,2004,4726600010690,4726503010690,1,1,7.3,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
346,16_1_49_80045_3_11,16_1_49_80045,108,80045,3,49,16,4726500010690,2004,2,2004,4726602010690,4726503010690,1,1,5.9,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
347,16_1_49_80045_3_12,16_1_49_80045,108,80045,3,49,16,4726500010690,2004,2,2004,4726603010690,4726503010690,1,1,5.9,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
348,16_1_49_80045_3_13,16_1_49_80045,108,80045,3,49,16,4726500010690,2004,2,2004,4726604010690,4726503010690,1,1,6,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
349,16_1_49_80045_3_15,16_1_49_80045,108,80045,3,49,16,4726500010690,2004,2,2004,4726606010690,4726503010690,1,1,5.2,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
350,16_1_49_80045_3_16,16_1_49_80045,108,80045,3,49,16,4726500010690,2004,2,2004,4726607010690,4726503010690,1,1,6.2,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
351,16_1_49_80045_3_17,16_1_49_80045,108,80045,3,49,16,4726500010690,2004,2,2004,4726608010690,4726503010690,1,1,5.8,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,90001,0,NA,NA,NA,117
352,16_1_49_80045_3_18,16_1_49_80045,108,80045,3,49,16,4726500010690,2004,2,2004,4726609010690,4726503010690,1,1,5.8,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
353,16_1_49_80045_3_19,16_1_49_80045,108,80045,3,49,16,4726500010690,2004,2,2004,4726610010690,4726503010690,1,2,5.6,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,NA,NA,NA,NA,NA,117
354,16_1_49_80045_3_25,16_1_49_80045,108,80045,3,49,16,4726500010690,2004,2,2004,4726616010690,4726503010690,1,1,7.6,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
355,16_1_49_80045_3_21,16_1_49_80045,108,80045,3,49,16,4726500010690,2004,2,2004,4726612010690,4726503010690,1,1,5.7,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
356,16_1_49_80045_3_22,16_1_49_80045,108,80045,3,49,16,4726500010690,2004,2,2004,4726613010690,4726503010690,1,1,6.4,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
357,16_1_49_80045_3_24,16_1_49_80045,108,80045,3,49,16,4726500010690,2004,2,2004,4726615010690,4726503010690,1,1,5.9,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
358,16_1_49_80045_3_26,16_1_49_80045,108,80045,3,49,16,4726500010690,2004,2,2004,4726617010690,4726503010690,1,1,6.2,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
359,16_1_49_80045_3_28,16_1_49_80045,108,80045,3,49,16,4726500010690,2004,2,2004,4726619010690,4726503010690,1,1,8.2,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
360,16_1_49_80045_3_29,16_1_49_80045,108,80045,3,49,16,4726500010690,2004,2,2004,4726620010690,4726503010690,1,1,8.9,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
361,16_1_49_80045_3_30,16_1_49_80045,108,80045,3,49,16,4726500010690,2004,2,2004,4726621010690,4726503010690,1,1,6.6,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
362,16_1_49_80045_3_31,16_1_49_80045,108,80045,3,49,16,4726500010690,2004,2,2004,4726622010690,4726503010690,1,1,8.2,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
363,16_1_49_80045_3_32,16_1_49_80045,108,80045,3,49,16,4726500010690,2004,2,2004,4726623010690,4726503010690,1,1,8.5,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
364,16_1_49_80045_3_36,16_1_49_80045,108,80045,3,49,16,4726500010690,2004,2,2004,4726625010690,4726503010690,1,1,5.2,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
365,16_1_49_80045_4_1,16_1_49_80045,108,80045,4,49,16,4726500010690,2004,2,2004,4726626010690,4726503010690,1,1,4.7,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,74.965282,NA,NA,NA,NA,NA,NA,117
366,16_1_49_80045_4_2,16_1_49_80045,108,80045,4,49,16,4726500010690,2004,2,2004,4726627010690,4726503010690,1,1,3.6,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,74.965282,NA,NA,NA,NA,NA,NA,117
367,16_1_49_80045_4_3,16_1_49_80045,108,80045,4,49,16,4726500010690,2004,2,2004,4726628010690,4726503010690,1,1,4.1,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,74.965282,NA,NA,NA,NA,NA,NA,117
368,16_1_49_80045_4_5,16_1_49_80045,108,80045,4,49,16,4726500010690,2004,2,2004,4726630010690,4726503010690,1,1,2.5,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,74.965282,NA,NA,NA,NA,NA,NA,117
369,16_1_49_80045_4_8,16_1_49_80045,108,80045,4,49,16,4726500010690,2004,2,2004,4726631010690,4726503010690,1,1,2.3,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,74.965282,NA,NA,NA,NA,NA,NA,117
370,16_1_49_80045_4_9,16_1_49_80045,108,80045,4,49,16,4726500010690,2004,2,2004,4726632010690,4726503010690,1,1,4.9,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,74.965282,NA,NA,NA,NA,NA,NA,117
371,16_1_49_80045_4_11,16_1_49_80045,108,80045,4,49,16,4726500010690,2004,2,2004,4726633010690,4726503010690,1,1,2.5,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,74.965282,NA,NA,NA,NA,NA,NA,117
372,16_1_49_80045_4_12,16_1_49_80045,108,80045,4,49,16,4726500010690,2004,2,2004,4726634010690,4726503010690,1,1,3.6,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,74.965282,NA,NA,NA,NA,NA,NA,117
373,16_1_49_80045_4_13,16_1_49_80045,108,80045,4,49,16,4726500010690,2004,2,2004,4726635010690,4726503010690,1,1,2,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,74.965282,NA,NA,NA,NA,NA,NA,117
374,16_1_49_80045_4_16,16_1_49_80045,108,80045,4,49,16,4726500010690,2004,2,2004,4726637010690,4726503010690,1,1,5.3,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
375,16_1_49_80045_4_17,16_1_49_80045,108,80045,4,49,16,4726500010690,2004,2,2004,4726638010690,4726503010690,1,1,6.3,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
376,16_1_49_80045_4_18,16_1_49_80045,108,80045,4,49,16,4726500010690,2004,2,2004,4726639010690,4726503010690,1,1,5.9,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,22000,0,NA,NA,NA,117
377,16_1_49_80045_4_23,16_1_49_80045,108,80045,4,49,16,4726500010690,2004,2,2004,4726644010690,4726503010690,1,1,6.7,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
378,16_1_49_80045_4_25,16_1_49_80045,108,80045,4,49,16,4726500010690,2004,2,2004,4726646010690,4726503010690,1,1,5.3,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
379,16_1_49_80045_4_21,16_1_49_80045,108,80045,4,49,16,4726500010690,2004,2,2004,4726642010690,4726503010690,1,1,5.8,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
380,16_1_49_80045_4_22,16_1_49_80045,108,80045,4,49,16,4726500010690,2004,2,2004,4726643010690,4726503010690,1,1,5.7,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
381,16_1_49_80045_4_41,16_1_49_80045,108,80045,4,49,16,4726500010690,2004,2,2004,4726649010690,4726503010690,1,1,5,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
382,16_1_49_80045_4_42,16_1_49_80045,108,80045,4,49,16,4726500010690,2004,2,2004,4726650010690,4726503010690,1,1,5.1,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
424,16_1_49_81221_2_1,16_1_49_81221,122,81221,2,49,16,4726961010690,2004,2,2004,4726978010690,4726964010690,1,1,14,1,45.288584,-116.427125,168.2324,54,0,NA,NA,NA,NA,NA,450,241.5124,38,70,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
425,16_1_49_81221_2_2,16_1_49_81221,122,81221,2,49,16,4726961010690,2004,2,2004,4726979010690,4726964010690,1,1,10.8,1,45.288584,-116.427125,168.2324,54,0,NA,NA,NA,NA,NA,450,241.5124,38,70,1,NA,6.018046,NA,90001,0,NA,NA,NA,117
426,16_1_49_81221_2_5,16_1_49_81221,122,81221,2,49,16,4726961010690,2004,2,2004,4726982010690,4726964010690,1,1,7.9,1,45.288584,-116.427125,168.2324,54,0,NA,NA,NA,NA,NA,450,241.5124,38,70,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
427,16_1_49_81221_2_6,16_1_49_81221,122,81221,2,49,16,4726961010690,2004,2,2004,4726983010690,4726964010690,1,1,36.6,1,45.288584,-116.427125,168.2324,54,0,NA,NA,NA,NA,NA,450,241.5124,38,70,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
428,16_1_49_81221_2_7,16_1_49_81221,122,81221,2,49,16,4726961010690,2004,2,2004,4726984010690,4726964010690,1,1,5.7,1,45.288584,-116.427125,168.2324,54,0,NA,NA,NA,NA,NA,450,241.5124,38,70,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
429,16_1_49_81221_3_1,16_1_49_81221,122,81221,3,49,16,4726961010690,2004,2,2004,4726985010690,4726964010690,1,1,12.9,1,45.288584,-116.427125,168.2324,54,0,NA,NA,NA,NA,NA,450,241.5124,38,70,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
430,16_1_49_81221_3_3,16_1_49_81221,122,81221,3,49,16,4726961010690,2004,2,2004,4726987010690,4726964010690,1,1,16.8,1,45.288584,-116.427125,168.2324,54,0,NA,NA,NA,NA,NA,450,241.5124,38,70,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
431,16_1_49_81221_3_4,16_1_49_81221,122,81221,3,49,16,4726961010690,2004,2,2004,4726988010690,4726964010690,1,1,14.2,1,45.288584,-116.427125,168.2324,54,0,NA,NA,NA,NA,NA,450,241.5124,38,70,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
438,16_1_49_81553_1_1,16_1_49_81553,122,81553,1,49,16,4727055010690,2004,2,2004,4727067010690,4727058010690,1,1,25.2,1,45.906903,-115.197464,179.1469,73,0,NA,NA,NA,NA,NA,450,269.156,60,210,1,NA,6.018046,NA,90006,0,NA,NA,NA,117
439,16_1_49_81553_1_5,16_1_49_81553,122,81553,1,49,16,4727055010690,2004,2,2004,4727071010690,4727058010690,1,1,33.2,1,45.906903,-115.197464,179.1469,73,0,NA,NA,NA,NA,NA,450,269.156,60,210,1,NA,6.018046,NA,90005,90006,0,NA,NA,117
443,16_1_49_81553_2_8,16_1_49_81553,122,81553,2,49,16,4727055010690,2004,2,2004,4727078010690,4727058010690,1,1,19,1,45.906903,-115.197464,179.1469,73,0,NA,NA,NA,NA,NA,450,269.156,60,210,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
446,16_1_49_81553_2_11,16_1_49_81553,122,81553,2,49,16,4727055010690,2004,2,2004,4727081010690,4727058010690,1,1,9.2,1,45.906903,-115.197464,179.1469,73,0,NA,NA,NA,NA,NA,450,269.156,60,210,1,NA,6.018046,NA,90006,0,NA,NA,NA,117
456,16_1_49_81553_4_1,16_1_49_81553,122,81553,4,49,16,4727055010690,2004,2,2004,4727097010690,4727058010690,1,1,9.5,1,45.906903,-115.197464,179.1469,73,0,NA,NA,NA,NA,NA,450,269.156,60,210,1,NA,6.018046,NA,90001,90006,0,NA,NA,117
469,16_1_49_83525_1_3,16_1_49_83525,122,83525,1,49,16,4727530010690,2004,2,2004,4727542010690,4727533010690,1,1,26.3,1,45.98837,-114.803687,153.915,74,0,NA,NA,NA,NA,NA,450,190.2369,68,276,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
470,16_1_49_83525_1_5,16_1_49_83525,122,83525,1,49,16,4727530010690,2004,2,2004,4727544010690,4727533010690,1,1,26,1,45.98837,-114.803687,153.915,74,0,NA,NA,NA,NA,NA,450,190.2369,68,276,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
471,16_1_49_83525_3_1,16_1_49_83525,122,83525,3,49,16,4727530010690,2004,2,2004,4727548010690,4727533010690,1,1,30.9,1,45.98837,-114.803687,153.915,74,0,NA,NA,NA,NA,NA,450,190.2369,68,276,1,NA,6.018046,NA,30000,0,NA,NA,NA,117
472,16_1_49_83525_4_1,16_1_49_83525,122,83525,4,49,16,4727530010690,2004,2,2004,4727549010690,4727533010690,1,2,14.3,1,45.98837,-114.803687,153.915,74,0,NA,NA,NA,NA,NA,450,190.2369,68,276,1,NA,6.018046,2003,NA,NA,NA,10,NA,117
474,16_1_49_83657_1_2,16_1_49_83657,108,83657,1,49,16,4727582010690,2004,2,2004,4727595010690,4727585010690,1,1,11.8,1,46.267759,-114.993931,134.128,38,0,NA,NA,NA,NA,NA,670,257.0672,55,352,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
478,16_1_49_83657_1_8,16_1_49_83657,108,83657,1,49,16,4727582010690,2004,2,2004,4727601010690,4727585010690,1,1,10,1,46.267759,-114.993931,134.128,38,0,NA,NA,NA,NA,NA,670,257.0672,55,352,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
479,16_1_49_83657_1_11,16_1_49_83657,108,83657,1,49,16,4727582010690,2004,2,2004,4727604010690,4727585010690,1,1,9.7,1,46.267759,-114.993931,134.128,38,0,NA,NA,NA,NA,NA,670,257.0672,55,352,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
484,16_1_49_83657_1_18,16_1_49_83657,108,83657,1,49,16,4727582010690,2004,2,2004,4727610010690,4727585010690,1,1,10.3,1,46.267759,-114.993931,134.128,38,0,NA,NA,NA,NA,NA,670,257.0672,55,352,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
486,16_1_49_83657_2_1,16_1_49_83657,108,83657,2,49,16,4727582010690,2004,2,2004,4727617010690,4727585010690,1,1,13.3,1,46.267759,-114.993931,134.128,38,0,NA,NA,NA,NA,NA,670,257.0672,55,352,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
488,16_1_49_83657_2_3,16_1_49_83657,108,83657,2,49,16,4727582010690,2004,2,2004,4727619010690,4727585010690,1,1,9.4,1,46.267759,-114.993931,134.128,38,0,NA,NA,NA,NA,NA,670,257.0672,55,352,1,NA,6.018046,NA,90005,0,NA,NA,NA,117
489,16_1_49_83657_2_4,16_1_49_83657,108,83657,2,49,16,4727582010690,2004,2,2004,4727620010690,4727585010690,1,1,7.8,1,46.267759,-114.993931,134.128,38,0,NA,NA,NA,NA,NA,670,257.0672,55,352,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
492,16_1_49_83657_2_9,16_1_49_83657,108,83657,2,49,16,4727582010690,2004,2,2004,4727625010690,4727585010690,1,1,13.1,1,46.267759,-114.993931,134.128,38,0,NA,NA,NA,NA,NA,670,257.0672,55,352,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
494,16_1_49_83657_2_11,16_1_49_83657,108,83657,2,49,16,4727582010690,2004,2,2004,4727627010690,4727585010690,1,1,8.9,1,46.267759,-114.993931,134.128,38,0,NA,NA,NA,NA,NA,670,257.0672,55,352,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
515,16_1_49_83657_3_27,16_1_49_83657,108,83657,3,49,16,4727582010690,2004,2,2004,4727654010690,4727585010690,1,1,9.6,1,46.267759,-114.993931,134.128,38,0,NA,NA,NA,NA,NA,670,257.0672,55,352,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
517,16_1_49_83657_3_30,16_1_49_83657,108,83657,3,49,16,4727582010690,2004,2,2004,4727657010690,4727585010690,1,1,6.6,1,46.267759,-114.993931,134.128,38,0,NA,NA,NA,NA,NA,670,257.0672,55,352,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
519,16_1_49_83657_3_34,16_1_49_83657,108,83657,3,49,16,4727582010690,2004,2,2004,4727661010690,4727585010690,1,1,6.1,1,46.267759,-114.993931,134.128,38,0,NA,NA,NA,NA,NA,670,257.0672,55,352,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
520,16_1_49_83657_3_36,16_1_49_83657,108,83657,3,49,16,4727582010690,2004,2,2004,4727663010690,4727585010690,1,1,8.3,1,46.267759,-114.993931,134.128,38,0,NA,NA,NA,NA,NA,670,257.0672,55,352,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
526,16_1_49_83908_1_4,16_1_49_83908,108,83908,1,49,16,4727741010690,2004,2,2004,4727755010690,4727744010690,1,1,7.7,1,45.773188,-115.26409,134.8194,59,12,2002,0,NA,NA,NA,700,303.875,51,120,1,NA,6.018046,NA,11000,0,NA,NA,NA,117
527,16_1_49_83908_1_5,16_1_49_83908,108,83908,1,49,16,4727741010690,2004,2,2004,4727756010690,4727744010690,1,1,7.4,1,45.773188,-115.26409,134.8194,59,12,2002,0,NA,NA,NA,700,303.875,51,120,1,NA,6.018046,NA,11000,90011,0,NA,NA,117
528,16_1_49_83908_1_6,16_1_49_83908,108,83908,1,49,16,4727741010690,2004,2,2004,4727757010690,4727744010690,1,1,8.7,1,45.773188,-115.26409,134.8194,59,12,2002,0,NA,NA,NA,700,303.875,51,120,1,NA,6.018046,NA,11000,90011,0,NA,NA,117
529,16_1_49_83908_1_7,16_1_49_83908,108,83908,1,49,16,4727741010690,2004,2,2004,4727758010690,4727744010690,1,1,8,1,45.773188,-115.26409,134.8194,59,12,2002,0,NA,NA,NA,700,303.875,51,120,1,NA,6.018046,NA,11000,90011,0,NA,NA,117
530,16_1_49_83908_1_9,16_1_49_83908,108,83908,1,49,16,4727741010690,2004,2,2004,4727760010690,4727744010690,1,2,8,1,45.773188,-115.26409,134.8194,59,12,2002,0,NA,NA,NA,700,303.875,51,120,1,NA,6.018046,NA,NA,NA,NA,NA,NA,117
531,16_1_49_83908_1_10,16_1_49_83908,108,83908,1,49,16,4727741010690,2004,2,2004,4727761010690,4727744010690,1,2,8.9,1,45.773188,-115.26409,134.8194,59,12,2002,0,NA,NA,NA,700,303.875,51,120,1,NA,6.018046,2002,NA,NA,NA,10,NA,117
532,16_1_49_83908_1_12,16_1_49_83908,108,83908,1,49,16,4727741010690,2004,2,2004,4727763010690,4727744010690,1,2,8.5,1,45.773188,-115.26409,134.8194,59,12,2002,0,NA,NA,NA,700,303.875,51,120,1,NA,6.018046,2002,NA,NA,NA,10,NA,117
533,16_1_49_83908_1_16,16_1_49_83908,108,83908,1,49,16,4727741010690,2004,2,2004,4727767010690,4727744010690,1,2,15.6,1,45.773188,-115.26409,134.8194,59,12,2002,0,NA,NA,NA,700,303.875,51,120,1,NA,6.018046,2001,NA,NA,NA,10,NA,117
534,16_1_49_83908_1_18,16_1_49_83908,108,83908,1,49,16,4727741010690,2004,2,2004,4727769010690,4727744010690,1,1,6.3,1,45.773188,-115.26409,134.8194,59,12,2002,0,NA,NA,NA,700,303.875,51,120,1,NA,6.018046,NA,11000,90011,0,NA,NA,117
535,16_1_49_83908_1_19,16_1_49_83908,108,83908,1,49,16,4727741010690,2004,2,2004,4727770010690,4727744010690,1,2,5.9,1,45.773188,-115.26409,134.8194,59,12,2002,0,NA,NA,NA,700,303.875,51,120,1,NA,6.018046,NA,NA,NA,NA,NA,NA,117
536,16_1_49_83908_1_20,16_1_49_83908,108,83908,1,49,16,4727741010690,2004,2,2004,4727771010690,4727744010690,1,1,7.3,1,45.773188,-115.26409,134.8194,59,12,2002,0,NA,NA,NA,700,303.875,51,120,1,NA,6.018046,NA,11000,90011,0,NA,NA,117
540,16_1_49_83908_1_25,16_1_49_83908,108,83908,1,49,16,4727741010690,2004,2,2004,4727774010690,4727744010690,1,1,5.1,1,45.773188,-115.26409,134.8194,59,12,2002,0,NA,NA,NA,700,303.875,51,120,1,NA,6.018046,NA,11000,90011,0,NA,NA,117
545,16_1_49_83908_2_6,16_1_49_83908,108,83908,2,49,16,4727741010690,2004,2,2004,4727782010690,4727744010690,1,2,8.1,1,45.773188,-115.26409,134.8194,59,12,2002,0,NA,NA,NA,700,303.875,51,120,1,NA,6.018046,NA,NA,NA,NA,NA,NA,117
546,16_1_49_83908_2_7,16_1_49_83908,108,83908,2,49,16,4727741010690,2004,2,2004,4727783010690,4727744010690,1,2,10.3,1,45.773188,-115.26409,134.8194,59,12,2002,0,NA,NA,NA,700,303.875,51,120,1,NA,6.018046,2002,NA,NA,NA,10,NA,117
547,16_1_49_83908_2_8,16_1_49_83908,108,83908,2,49,16,4727741010690,2004,2,2004,4727784010690,4727744010690,1,2,7.4,1,45.773188,-115.26409,134.8194,59,12,2002,0,NA,NA,NA,700,303.875,51,120,1,NA,6.018046,NA,NA,NA,NA,NA,NA,117
548,16_1_49_83908_2_9,16_1_49_83908,108,83908,2,49,16,4727741010690,2004,2,2004,4727785010690,4727744010690,1,2,8,1,45.773188,-115.26409,134.8194,59,12,2002,0,NA,NA,NA,700,303.875,51,120,1,NA,6.018046,2003,NA,NA,NA,10,NA,117
549,16_1_49_83908_2_10,16_1_49_83908,108,83908,2,49,16,4727741010690,2004,2,2004,4727786010690,4727744010690,1,2,9.3,1,45.773188,-115.26409,134.8194,59,12,2002,0,NA,NA,NA,700,303.875,51,120,1,NA,6.018046,2002,NA,NA,NA,10,NA,117
550,16_1_49_83908_2_11,16_1_49_83908,108,83908,2,49,16,4727741010690,2004,2,2004,4727787010690,4727744010690,1,2,5.4,1,45.773188,-115.26409,134.8194,59,12,2002,0,NA,NA,NA,700,303.875,51,120,1,NA,6.018046,NA,NA,NA,NA,NA,NA,117
551,16_1_49_83908_2_12,16_1_49_83908,108,83908,2,49,16,4727741010690,2004,2,2004,4727788010690,4727744010690,1,2,7,1,45.773188,-115.26409,134.8194,59,12,2002,0,NA,NA,NA,700,303.875,51,120,1,NA,6.018046,NA,NA,NA,NA,NA,NA,117
552,16_1_49_83908_2_14,16_1_49_83908,108,83908,2,49,16,4727741010690,2004,2,2004,4727790010690,4727744010690,1,2,11.6,1,45.773188,-115.26409,134.8194,59,12,2002,0,NA,NA,NA,700,303.875,51,120,1,NA,6.018046,2003,NA,NA,NA,20,NA,117
