x,y,precip
-111.291666666557,48.833333333324994,406.273193359375
-111.24999999989001,48.833333333324994,421.4308776855469
-111.208333333223,48.833333333324994,464.7262878417969
-111.166666666556,48.833333333324994,569.6824951171875
-111.124999999889,48.833333333324994,612.92010498046875
-111.083333333222,48.833333333324994,489.6687927246094
-117.208333333271,48.791666666657996,1334.176025390625
-117.166666666604,48.791666666657996,1375.17236328125
-117.124999999937,48.791666666657996,1353.42529296875
-117.08333333327,48.791666666657996,1181.9332275390625
-117.04166666660299,48.791666666657996,1088.78759765625
-116.999999999936,48.791666666657996,1101.0506591796875
-116.958333333269,48.791666666657996,1051.0826416015625
-116.916666666602,48.791666666657996,889.58380126953125
-116.874999999935,48.791666666657996,844.590087890625
-116.833333333268,48.791666666657996,900.131591796875
-116.791666666601,48.791666666657996,1229.6314697265625
-116.749999999934,48.791666666657996,1921.8623046875
-116.70833333326699,48.791666666657996,2104.15966796875
-116.6666666666,48.791666666657996,1905.2572021484375
-116.624999999933,48.791666666657996,1761.338134765625
-116.583333333266,48.791666666657996,1466.3209228515625
-116.541666666599,48.791666666657996,1231.6241455078125
-116.499999999932,48.791666666657996,1086.36181640625
-116.458333333265,48.791666666657996,876.2509765625
-116.416666666598,48.791666666657996,635.49188232421875
-116.374999999931,48.791666666657996,571.14385986328125
-116.333333333264,48.791666666657996,580.869873046875
-116.291666666597,48.791666666657996,642.6923828125
-116.24999999993,48.791666666657996,702.65899658203125
-116.208333333263,48.791666666657996,804.35595703125
-116.166666666596,48.791666666657996,686.52056884765625
-116.124999999929,48.791666666657996,695.0299072265625
-116.083333333262,48.791666666657996,993.1326904296875
-116.041666666595,48.791666666657996,1318.052734375
-115.999999999928,48.791666666657996,1185.332763671875
-115.958333333261,48.791666666657996,922.712158203125
-115.916666666594,48.791666666657996,811.8428955078125
-115.874999999927,48.791666666657996,973.30206298828125
-115.83333333326,48.791666666657996,1019.0548706054688
-115.791666666593,48.791666666657996,1004.3309936523438
-115.749999999926,48.791666666657996,902.7244873046875
-115.708333333259,48.791666666657996,842.8018798828125
-115.666666666592,48.791666666657996,728.165771484375
-115.624999999925,48.791666666657996,890.2987060546875
-115.583333333258,48.791666666657996,1159.7247314453125
-115.541666666591,48.791666666657996,1068.493408203125
-115.499999999924,48.791666666657996,1057.0064697265625
-115.458333333257,48.791666666657996,892.87408447265625
-115.41666666659,48.791666666657996,844.4566650390625
-115.374999999923,48.791666666657996,793.44439697265625
-115.333333333256,48.791666666657996,600.7674560546875
-115.291666666589,48.791666666657996,519.781494140625
-115.249999999922,48.791666666657996,748.2061767578125
-115.208333333255,48.791666666657996,871.40130615234375
-115.166666666588,48.791666666657996,723.52960205078125
-115.124999999921,48.791666666657996,575.9547119140625
-115.083333333254,48.791666666657996,671.5469970703125
-115.041666666587,48.791666666657996,589.49169921875
-114.99999999991999,48.791666666657996,468.6990966796875
-114.958333333253,48.791666666657996,415.7129821777344
-114.916666666586,48.791666666657996,409.39569091796875
-114.874999999919,48.791666666657996,508.6347961425781
-114.833333333252,48.791666666657996,866.34478759765625
-114.791666666585,48.791666666657996,1323.30908203125
-114.749999999918,48.791666666657996,1543.939453125
-114.708333333251,48.791666666657996,1517.646240234375
-114.666666666584,48.791666666657996,1537.8251953125
-114.624999999917,48.791666666657996,1455.9464111328125
-114.58333333325,48.791666666657996,1536.3045654296875
-114.541666666583,48.791666666657996,1436.3546142578125
-114.499999999916,48.791666666657996,1311.0341796875
-114.458333333249,48.791666666657996,1259.5540771484375
-114.416666666582,48.791666666657996,1106.0914306640625
-114.374999999915,48.791666666657996,813.381103515625
-114.333333333248,48.791666666657996,619.118896484375
-114.291666666581,48.791666666657996,559.7293701171875
-114.249999999914,48.791666666657996,685.69970703125
-114.208333333247,48.791666666657996,905.52166748046875
-114.16666666658,48.791666666657996,906.06884765625
-114.124999999913,48.791666666657996,1045.03173828125
-114.083333333246,48.791666666657996,1485.0533447265625
-114.041666666579,48.791666666657996,1613.64208984375
-113.999999999912,48.791666666657996,1287.2921142578125
-113.958333333245,48.791666666657996,1983.1492919921875
-113.916666666578,48.791666666657996,1494.3431396484375
-113.874999999911,48.791666666657996,1508.923828125
-113.833333333244,48.791666666657996,1516.145263671875
-113.791666666577,48.791666666657996,1604.86767578125
-113.74999999991,48.791666666657996,1893.1051025390625
-113.708333333243,48.791666666657996,1656.6943359375
-113.666666666576,48.791666666657996,1299.65771484375
-113.624999999909,48.791666666657996,1195.47607421875
-113.583333333242,48.791666666657996,1360.8057861328125
-113.541666666575,48.791666666657996,1341.179931640625
-113.499999999908,48.791666666657996,1336.653564453125
-113.458333333241,48.791666666657996,1008.1941528320312
-113.416666666574,48.791666666657996,695.48858642578125
-113.374999999907,48.791666666657996,874.60589599609375
-113.33333333324,48.791666666657996,898.39825439453125
-113.29166666657301,48.791666666657996,780.978759765625
-113.249999999906,48.791666666657996,697.09857177734375
-113.208333333239,48.791666666657996,657.97149658203125
-113.166666666572,48.791666666657996,627.165283203125
-113.124999999905,48.791666666657996,601.0860595703125
-113.083333333238,48.791666666657996,569.30755615234375
-113.041666666571,48.791666666657996,537.90338134765625
-112.999999999904,48.791666666657996,496.98907470703125
-112.95833333323701,48.791666666657996,451.2732849121094
-112.91666666657,48.791666666657996,431.29608154296875
-112.874999999903,48.791666666657996,427.3909912109375
-112.833333333236,48.791666666657996,416.52020263671875
-112.791666666569,48.791666666657996,401.768798828125
-112.749999999902,48.791666666657996,390.32379150390625
-112.708333333235,48.791666666657996,382.15069580078125
-112.666666666568,48.791666666657996,369.80767822265625
-112.62499999990101,48.791666666657996,360.2386779785156
-112.583333333234,48.791666666657996,355.1803894042969
-112.541666666567,48.791666666657996,350.9169921875
-112.4999999999,48.791666666657996,348.0680847167969
-112.458333333233,48.791666666657996,346.33587646484375
-112.416666666566,48.791666666657996,345.4755859375
-112.374999999899,48.791666666657996,345.43438720703125
-112.333333333232,48.791666666657996,348.5341796875
-112.291666666565,48.791666666657996,353.74688720703125
-112.249999999898,48.791666666657996,358.8298034667969
-112.208333333231,48.791666666657996,367.99407958984375
-112.166666666564,48.791666666657996,367.30340576171875
-112.124999999897,48.791666666657996,358.9339904785156
-112.08333333323,48.791666666657996,352.8949890136719
-112.041666666563,48.791666666657996,347.65447998046875
-111.999999999896,48.791666666657996,333.3332824707031
-111.958333333229,48.791666666657996,327.4245910644531
-111.91666666656201,48.791666666657996,326.0426025390625
-111.874999999895,48.791666666657996,329.44049072265625
-111.833333333228,48.791666666657996,332.7843017578125
-111.791666666561,48.791666666657996,333.4765930175781
-111.749999999894,48.791666666657996,331.915283203125
-111.708333333227,48.791666666657996,329.98638916015625
-111.66666666656,48.791666666657996,322.06597900390625
-111.624999999893,48.791666666657996,312.3039855957031
-111.583333333226,48.791666666657996,302.4325866699219
-111.541666666559,48.791666666657996,295.3948059082031
-111.499999999892,48.791666666657996,294.9671936035156
-111.458333333225,48.791666666657996,306.6136779785156
-111.416666666558,48.791666666657996,326.8954772949219
-111.374999999891,48.791666666657996,345.6044006347656
-111.333333333224,48.791666666657996,358.8663024902344
-111.291666666557,48.791666666657996,370.898681640625
-111.24999999989001,48.791666666657996,383.1950988769531
-111.208333333223,48.791666666657996,387.8135986328125
-111.166666666556,48.791666666657996,391.8677978515625
-111.124999999889,48.791666666657996,391.8728942871094
-111.083333333222,48.791666666657996,368.51519775390625
-117.208333333271,48.749999999991,1222.1416015625
-117.166666666604,48.749999999991,1328.4742431640625
-117.124999999937,48.749999999991,1346.4044189453125
-117.08333333327,48.749999999991,1088.4752197265625
-117.04166666660299,48.749999999991,1078.15771484375
-116.999999999936,48.749999999991,1173.0645751953125
-116.958333333269,48.749999999991,1062.7158203125
-116.916666666602,48.749999999991,960.78179931640625
-116.874999999935,48.749999999991,787.92779541015625
-116.833333333268,48.749999999991,820.44976806640625
-116.791666666601,48.749999999991,1035.49169921875
-116.749999999934,48.749999999991,1324.963623046875
-116.70833333326699,48.749999999991,1742.220703125
-116.6666666666,48.749999999991,1904.089599609375
-116.624999999933,48.749999999991,1666.92822265625
-116.583333333266,48.749999999991,1425.0543212890625
-116.541666666599,48.749999999991,1286.91162109375
-116.499999999932,48.749999999991,1220.0689697265625
-116.458333333265,48.749999999991,975.76116943359375
-116.416666666598,48.749999999991,634.6337890625
-116.374999999931,48.749999999991,570.46099853515625
-116.333333333264,48.749999999991,575.61761474609375
-116.291666666597,48.749999999991,602.3642578125
-116.24999999993,48.749999999991,650.57177734375
-116.208333333263,48.749999999991,707.222900390625
-116.166666666596,48.749999999991,634.26837158203125
-116.124999999929,48.749999999991,655.81475830078125
-116.083333333262,48.749999999991,756.39898681640625
-116.041666666595,48.749999999991,1236.1787109375
-115.999999999928,48.749999999991,1423.994140625
-115.958333333261,48.749999999991,1110.2550048828125
-115.916666666594,48.749999999991,809.28460693359375
-115.874999999927,48.749999999991,910.07257080078125
-115.83333333326,48.749999999991,984.62799072265625
-115.791666666593,48.749999999991,1021.8560791015625
-115.749999999926,48.749999999991,1130.4698486328125
-115.708333333259,48.749999999991,982.3675537109375
-115.666666666592,48.749999999991,855.87139892578125
-115.624999999925,48.749999999991,980.95989990234375
-115.583333333258,48.749999999991,1220.71142578125
-115.541666666591,48.749999999991,1027.6888427734375
-115.499999999924,48.749999999991,814.30535888671875
-115.458333333257,48.749999999991,665.42498779296875
-115.41666666659,48.749999999991,630.0457763671875
-115.374999999923,48.749999999991,590.24395751953125
-115.333333333256,48.749999999991,526.75311279296875
-115.291666666589,48.749999999991,500.4737854003906
-115.249999999922,48.749999999991,654.21246337890625
-115.208333333255,48.749999999991,745.27191162109375
-115.166666666588,48.749999999991,859.52239990234375
-115.124999999921,48.749999999991,859.5618896484375
-115.083333333254,48.749999999991,709.3485107421875
-115.041666666587,48.749999999991,653.5169677734375
-114.99999999991999,48.749999999991,502.4441833496094
-114.958333333253,48.749999999991,469.70068359375
-114.916666666586,48.749999999991,440.6806945800781
-114.874999999919,48.749999999991,437.6861877441406
-114.833333333252,48.749999999991,705.7685546875
-114.791666666585,48.749999999991,1368.6173095703125
-114.749999999918,48.749999999991,1299.4918212890625
-114.708333333251,48.749999999991,1293.1090087890625
-114.666666666584,48.749999999991,1385.59912109375
-114.624999999917,48.749999999991,1488.4898681640625
-114.58333333325,48.749999999991,1454.1455078125
-114.541666666583,48.749999999991,1485.9488525390625
-114.499999999916,48.749999999991,1408.1162109375
-114.458333333249,48.749999999991,1318.548095703125
-114.416666666582,48.749999999991,1329.6329345703125
-114.374999999915,48.749999999991,1162.3045654296875
-114.333333333248,48.749999999991,856.06219482421875
-114.291666666581,48.749999999991,595.7049560546875
-114.249999999914,48.749999999991,568.269287109375
-114.208333333247,48.749999999991,705.9468994140625
-114.16666666658,48.749999999991,813.2001953125
-114.124999999913,48.749999999991,860.87518310546875
-114.083333333246,48.749999999991,901.55810546875
-114.041666666579,48.749999999991,1114.080810546875
-113.999999999912,48.749999999991,1849.0159912109375
-113.958333333245,48.749999999991,1978.1827392578125
-113.916666666578,48.749999999991,1721.876708984375
-113.874999999911,48.749999999991,1415.32080078125
-113.833333333244,48.749999999991,1081.185546875
-113.791666666577,48.749999999991,1089.385009765625
-113.74999999991,48.749999999991,1891.409912109375
-113.708333333243,48.749999999991,2271.08544921875
-113.666666666576,48.749999999991,2588.4482421875
-113.624999999909,48.749999999991,2162.080322265625
-113.583333333242,48.749999999991,1856.654296875
-113.541666666575,48.749999999991,1882.5567626953125
-113.499999999908,48.749999999991,1625.2017822265625
-113.458333333241,48.749999999991,818.760498046875
-113.416666666574,48.749999999991,716.25396728515625
-113.374999999907,48.749999999991,955.2239990234375
-113.33333333324,48.749999999991,908.4739990234375
