x,y,tmean
-111.374999999891,48.833333333324994,5.259999752044678
-111.333333333224,48.833333333324994,5.71999979019165
-111.291666666557,48.833333333324994,6.179999828338623
-111.24999999989001,48.833333333324994,6.170000076293945
-111.208333333223,48.833333333324994,5.869999885559082
-111.166666666556,48.833333333324994,4.869999885559082
-111.124999999889,48.833333333324994,4.380000114440918
-111.083333333222,48.833333333324994,5.659999847412109
-117.208333333271,48.791666666657996,3.6399998664855957
-117.166666666604,48.791666666657996,3.2300000190734863
-117.124999999937,48.791666666657996,3.0999999046325684
-117.08333333327,48.791666666657996,4.170000076293945
-117.04166666660299,48.791666666657996,4.789999961853027
-116.999999999936,48.791666666657996,4.75
-116.958333333269,48.791666666657996,4.96999979019165
-116.916666666602,48.791666666657996,6.190000057220459
-116.874999999935,48.791666666657996,6.489999771118164
-116.833333333268,48.791666666657996,5.799999713897705
-116.791666666601,48.791666666657996,4.849999904632568
-116.749999999934,48.791666666657996,3.3499999046325684
-116.70833333326699,48.791666666657996,2.6399998664855957
-116.6666666666,48.791666666657996,2.5899999141693115
-116.624999999933,48.791666666657996,1.9499999284744263
-116.583333333266,48.791666666657996,2.629999876022339
-116.541666666599,48.791666666657996,3.6999998092651367
-116.499999999932,48.791666666657996,4.460000038146973
-116.458333333265,48.791666666657996,5.440000057220459
-116.416666666598,48.791666666657996,7.710000038146973
-116.374999999931,48.791666666657996,8.149999618530273
-116.333333333264,48.791666666657996,7.889999866485596
-116.291666666597,48.791666666657996,7.12999963760376
-116.24999999993,48.791666666657996,6.589999675750732
-116.208333333263,48.791666666657996,5.869999885559082
-116.166666666596,48.791666666657996,6.769999980926514
-116.124999999929,48.791666666657996,6.569999694824219
-116.083333333262,48.791666666657996,5.359999656677246
-116.041666666595,48.791666666657996,3.8999998569488525
-115.999999999928,48.791666666657996,4.449999809265137
-115.958333333261,48.791666666657996,5.199999809265137
-115.916666666594,48.791666666657996,5.639999866485596
-115.874999999927,48.791666666657996,4.819999694824219
-115.83333333326,48.791666666657996,4.529999732971191
-115.791666666593,48.791666666657996,4.679999828338623
-115.749999999926,48.791666666657996,5.279999732971191
-115.708333333259,48.791666666657996,5.279999732971191
-115.666666666592,48.791666666657996,5.199999809265137
-115.624999999925,48.791666666657996,5.099999904632568
-115.583333333258,48.791666666657996,3.7199997901916504
-115.541666666591,48.791666666657996,4.380000114440918
-115.499999999924,48.791666666657996,3.759999990463257
-115.458333333257,48.791666666657996,3.9599997997283936
-115.41666666659,48.791666666657996,4.359999656677246
-115.374999999923,48.791666666657996,4.589999675750732
-115.333333333256,48.791666666657996,5.920000076293945
-115.291666666589,48.791666666657996,6.210000038146973
-115.249999999922,48.791666666657996,4.559899806976318
-115.208333333255,48.791666666657996,4.199999809265137
-115.166666666588,48.791666666657996,5.150000095367432
-115.124999999921,48.791666666657996,5.37999963760376
-115.083333333254,48.791666666657996,4.960000038146973
-115.041666666587,48.791666666657996,5.5
-114.99999999991999,48.791666666657996,6
-114.958333333253,48.791666666657996,6.460000038146973
-114.916666666586,48.791666666657996,6.37999963760376
-114.874999999919,48.791666666657996,5.799999713897705
-114.833333333252,48.791666666657996,4.630000114440918
-114.791666666585,48.791666666657996,3.1499998569488525
-114.749999999918,48.791666666657996,1.7599999904632568
-114.708333333251,48.791666666657996,1.7999999523162842
-114.666666666584,48.791666666657996,1.5699999332427979
-114.624999999917,48.791666666657996,2.029899835586548
-114.58333333325,48.791666666657996,0.8700000047683716
-114.541666666583,48.791666666657996,1.7599999904632568
-114.499999999916,48.791666666657996,2.8499999046325684
-114.458333333249,48.791666666657996,2.700000047683716
-114.416666666582,48.791666666657996,3.0399999618530273
-114.374999999915,48.791666666657996,4.339999675750732
-114.333333333248,48.791666666657996,4.880000114440918
-114.291666666581,48.791666666657996,4.989999771118164
-114.249999999914,48.791666666657996,4.759999752044678
-114.208333333247,48.791666666657996,3.6999998092651367
-114.16666666658,48.791666666657996,4.230000019073486
-114.124999999913,48.791666666657996,3.740000009536743
-114.083333333246,48.791666666657996,2.25
-114.041666666579,48.791666666657996,1.8199999332427979
-113.999999999912,48.791666666657996,3.7099997997283936
-113.958333333245,48.791666666657996,0.8299999833106995
-113.916666666578,48.791666666657996,2.5999999046325684
-113.874999999911,48.791666666657996,2.240000009536743
-113.833333333244,48.791666666657996,2.069999933242798
-113.791666666577,48.791666666657996,2.1599998474121094
-113.74999999991,48.791666666657996,1.3798999786376953
-113.708333333243,48.791666666657996,2.2300000190734863
-113.666666666576,48.791666666657996,3.3999998569488525
-113.624999999909,48.791666666657996,3.6499998569488525
-113.583333333242,48.791666666657996,2.629999876022339
-113.541666666575,48.791666666657996,2.609999895095825
-113.499999999908,48.791666666657996,2.3299999237060547
-113.458333333241,48.791666666657996,3.3499999046325684
-113.416666666574,48.791666666657996,4.619999885559082
-113.374999999907,48.791666666657996,3.7699999809265137
-113.33333333324,48.791666666657996,3.9099998474121094
-113.29166666657301,48.791666666657996,4.059899806976318
-113.249999999906,48.791666666657996,4.089999675750732
-113.208333333239,48.791666666657996,4.199999809265137
-113.166666666572,48.791666666657996,4.269899845123291
-113.124999999905,48.791666666657996,4.400000095367432
-113.083333333238,48.791666666657996,4.5
-113.041666666571,48.791666666657996,4.519899845123291
-112.999999999904,48.791666666657996,4.569999694824219
-112.95833333323701,48.791666666657996,4.759999752044678
-112.91666666657,48.791666666657996,4.829999923706055
-112.874999999903,48.791666666657996,4.779999732971191
-112.833333333236,48.791666666657996,4.809899806976318
-112.791666666569,48.791666666657996,4.859999656677246
-112.749999999902,48.791666666657996,4.880000114440918
-112.708333333235,48.791666666657996,4.880000114440918
-112.666666666568,48.791666666657996,5.009999752044678
-112.62499999990101,48.791666666657996,5.150000095367432
-112.583333333234,48.791666666657996,5.279999732971191
-112.541666666567,48.791666666657996,5.329999923706055
-112.4999999999,48.791666666657996,5.349999904632568
-112.458333333233,48.791666666657996,5.389999866485596
-112.416666666566,48.791666666657996,5.37999963760376
-112.374999999899,48.791666666657996,5.369999885559082
-112.333333333232,48.791666666657996,5.25
-112.291666666565,48.791666666657996,5.079999923706055
-112.249999999898,48.791666666657996,5.079999923706055
-112.208333333231,48.791666666657996,5.049999713897705
-112.166666666564,48.791666666657996,5.150000095367432
-112.124999999897,48.791666666657996,5.299999713897705
-112.08333333323,48.791666666657996,5.400000095367432
-112.041666666563,48.791666666657996,5.359999656677246
-111.999999999896,48.791666666657996,5.829999923706055
-111.958333333229,48.791666666657996,5.899999618530273
-111.91666666656201,48.791666666657996,5.920000076293945
-111.874999999895,48.791666666657996,5.920000076293945
-111.833333333228,48.791666666657996,5.920000076293945
-111.791666666561,48.791666666657996,5.909999847412109
-111.749999999894,48.791666666657996,5.87999963760376
-111.708333333227,48.791666666657996,5.849999904632568
-111.66666666656,48.791666666657996,5.839999675750732
-111.624999999893,48.791666666657996,5.859999656677246
-111.583333333226,48.791666666657996,5.819999694824219
-111.541666666559,48.791666666657996,5.799999713897705
-111.499999999892,48.791666666657996,5.799999713897705
-111.458333333225,48.791666666657996,5.889999866485596
-111.416666666558,48.791666666657996,6.039999961853027
-111.374999999891,48.791666666657996,6.069999694824219
-111.333333333224,48.791666666657996,6.099999904632568
-111.291666666557,48.791666666657996,6.170000076293945
-111.24999999989001,48.791666666657996,6.210000038146973
-111.208333333223,48.791666666657996,6.179999828338623
-111.166666666556,48.791666666657996,6.199999809265137
-111.124999999889,48.791666666657996,6.170000076293945
-111.083333333222,48.791666666657996,6.179999828338623
-117.208333333271,48.749999999991,4.299999713897705
-117.166666666604,48.749999999991,3.569999933242798
-117.124999999937,48.749999999991,2.990000009536743
-117.08333333327,48.749999999991,4.159999847412109
-117.04166666660299,48.749999999991,4.359999656677246
-116.999999999936,48.749999999991,3.8999998569488525
-116.958333333269,48.749999999991,4.46999979019165
-116.916666666602,48.749999999991,5.5
-116.874999999935,48.749999999991,6.659999847412109
-116.833333333268,48.749999999991,6.37999963760376
-116.791666666601,48.749999999991,5.279999732971191
-116.749999999934,48.749999999991,4.5
-116.70833333326699,48.749999999991,3.43999981880188
-116.6666666666,48.749999999991,2.779899835586548
-116.624999999933,48.749999999991,2.179999828338623
-116.583333333266,48.749999999991,2.740000009536743
-116.541666666599,48.749999999991,3.299999952316284
-116.499999999932,48.749999999991,3.25
-116.458333333265,48.749999999991,4.71999979019165
-116.416666666598,48.749999999991,7.75
-116.374999999931,48.749999999991,8.300000190734863
-116.333333333264,48.749999999991,7.869999885559082
-116.291666666597,48.749999999991,7.609999656677246
-116.24999999993,48.749999999991,7
-116.208333333263,48.749999999991,6.480000019073486
-116.166666666596,48.749999999991,7.329999923706055
-116.124999999929,48.749999999991,6.839999675750732
-116.083333333262,48.749999999991,6.449999809265137
-116.041666666595,48.749999999991,4.239999771118164
-115.999999999928,48.749999999991,3.8299999237060547
-115.958333333261,48.749999999991,4.759999752044678
-115.916666666594,48.749999999991,5.819999694824219
-115.874999999927,48.749999999991,5.509999752044678
-115.83333333326,48.749999999991,5.259999752044678
-115.791666666593,48.749999999991,5.029999732971191
-115.749999999926,48.749999999991,4.239999771118164
-115.708333333259,48.749999999991,5.179999828338623
-115.666666666592,48.749999999991,5.259999752044678
-115.624999999925,48.749999999991,4.759999752044678
-115.583333333258,48.749999999991,3.109999895095825
-115.541666666591,48.749999999991,4.25
-115.499999999924,48.749999999991,5.230000019073486
-115.458333333257,48.749999999991,5.25
-115.41666666659,48.749999999991,5.579999923706055
-115.374999999923,48.749999999991,5.980000019073486
-115.333333333256,48.749999999991,6.119999885559082
-115.291666666589,48.749999999991,6.509999752044678
-115.249999999922,48.749999999991,5.339999675750732
-115.208333333255,48.749999999991,5.049999713897705
-115.166666666588,48.749999999991,4.349999904632568
-115.124999999921,48.749999999991,4.150000095367432
-115.083333333254,48.749999999991,4.839999675750732
-115.041666666587,48.749999999991,4.949999809265137
-114.99999999991999,48.749999999991,5.670000076293945
-114.958333333253,48.749999999991,5.87999963760376
-114.916666666586,48.749999999991,6.049999713897705
-114.874999999919,48.749999999991,6.089999675750732
-114.833333333252,48.749999999991,5.170000076293945
-114.791666666585,48.749999999991,1.9399999380111694
-114.749999999918,48.749999999991,3.0899999141693115
-114.708333333251,48.749999999991,2.8299999237060547
-114.666666666584,48.749999999991,2.429999828338623
-114.624999999917,48.749999999991,1.5399999618530273
-114.58333333325,48.749999999991,1.8899999856948853
-114.541666666583,48.749999999991,1.6200000047683716
-114.499999999916,48.749999999991,2.3999998569488525
-114.458333333249,48.749999999991,2.8399999141693115
-114.416666666582,48.749999999991,2.429999828338623
-114.374999999915,48.749999999991,3.059999942779541
-114.333333333248,48.749999999991,4.230000019073486
-114.291666666581,48.749999999991,4.980000019073486
-114.249999999914,48.749999999991,4.989999771118164
-114.208333333247,48.749999999991,4.839999675750732
-114.16666666658,48.749999999991,4.489999771118164
-114.124999999913,48.749999999991,4.429999828338623
-114.083333333246,48.749999999991,4.46999979019165
-114.041666666579,48.749999999991,3.5199999809265137
-113.999999999912,48.749999999991,1.149999976158142
-113.958333333245,48.749999999991,1.1699999570846558
-113.916666666578,48.749999999991,1.809999942779541
-113.874999999911,48.749999999991,2.4600000381469727
-113.833333333244,48.749999999991,4.309899806976318
-113.791666666577,48.749999999991,4.150000095367432
-113.74999999991,48.749999999991,1.7799999713897705
-113.708333333243,48.749999999991,1.46999990940094
-113.666666666576,48.749999999991,0.47999998927116394
-113.624999999909,48.749999999991,0.699999988079071
-113.583333333242,48.749999999991,1.1699999570846558
-113.541666666575,48.749999999991,0.8700000047683716
-113.499999999908,48.749999999991,1.1200000047683716
-113.458333333241,48.749999999991,4.139999866485596
-113.416666666574,48.749999999991,4.5
-113.374999999907,48.749999999991,3.379999876022339
-113.33333333324,48.749999999991,3.8999998569488525
-113.29166666657301,48.749999999991,3.919999837875366
-113.249999999906,48.749999999991,4.069999694824219
-113.208333333239,48.749999999991,4.21999979019165
-113.166666666572,48.749999999991,4.279999732971191
-113.124999999905,48.749999999991,4.279999732971191
-113.083333333238,48.749999999991,4.359999656677246
